group_size,msg_bytes,inc_ns,ring_ns,ideal_ring_ns,speedup,speedup_vs_ideal,inc_makespan_ns,ring_makespan_ns,drops,fabric,reduce_compute_ns,su_topo,analytic_rate_bns,hop_oneway_ns,engine
2,64512,1541,7554,1431.0,4.902,0.929,1641,7654,0,lossless_input,100,scaleup_single_switch_2_3600Gbps.topo,492.3,1300,pcm-sdk
2,1048320,3541,47859,3429.4,13.516,0.968,3641,47959,0,lossless_input,100,scaleup_single_switch_2_3600Gbps.topo,492.3,1300,pcm-sdk
4,64512,1541,18683,4096.6,12.124,2.658,1641,18783,0,lossless_input,100,scaleup_single_switch_4_3600Gbps.topo,492.3,1300,pcm-sdk
4,1048320,3541,79591,7094.1,22.477,2.003,3641,79691,0,lossless_input,100,scaleup_single_switch_4_3600Gbps.topo,492.3,1300,pcm-sdk
8,64512,1541,38953,9329.3,25.278,6.054,1641,39053,0,lossless_input,100,scaleup_single_switch_8_3600Gbps.topo,492.3,1300,pcm-sdk
8,1048320,3541,111031,12826.5,31.356,3.622,3641,111131,0,lossless_input,100,scaleup_single_switch_8_3600Gbps.topo,492.3,1300,pcm-sdk
16,64512,1541,78499,19745.7,50.940,12.814,1641,78599,0,lossless_input,100,scaleup_single_switch_16_3600Gbps.topo,492.3,1300,pcm-sdk
16,1048320,3541,157932,23492.7,44.601,6.634,3641,158032,0,lossless_input,100,scaleup_single_switch_16_3600Gbps.topo,492.3,1300,pcm-sdk
32,64512,1541,161731,40553.9,104.952,26.317,1641,161831,0,lossless_input,100,scaleup_single_switch_32_3600Gbps.topo,492.3,1300,pcm-sdk
32,1048320,3541,243731,44425.8,68.831,12.546,3641,243831,0,lossless_input,100,scaleup_single_switch_32_3600Gbps.topo,492.3,1300,pcm-sdk
64,64512,1541,328172,82158.0,212.960,53.315,1641,328272,0,lossless_input,100,scaleup_single_switch_64_3600Gbps.topo,492.3,1300,pcm-sdk
64,1048320,3541,411346,86092.3,116.167,24.313,3641,411446,0,lossless_input,100,scaleup_single_switch_64_3600Gbps.topo,492.3,1300,pcm-sdk
72,64512,1541,369781,92558.4,239.962,60.064,1641,369881,0,lossless_input,100,scaleup_single_switch_72_3600Gbps.topo,492.3,1300,pcm-sdk
72,1048320,3541,441296,96499.7,124.625,27.252,3641,441396,0,lossless_input,100,scaleup_single_switch_72_3600Gbps.topo,492.3,1300,pcm-sdk
256,64512,3257,1531672,739761.1,470.271,227.130,3357,1531772,0,lossless_input,100,scaleup_twotier_h100_256gpu_3600Gbps.topo,492.3,2900,pcm-sdk
256,1048320,5258,1615774,743742.2,307.298,141.450,5358,1615874,0,lossless_input,100,scaleup_twotier_h100_256gpu_3600Gbps.topo,492.3,2900,pcm-sdk
