config,parallelism,gpn,n_tp_groups,coll_kinds,n_coll_ops,coll_bytes,inc_send_bytes,baseline_send_bytes,tp_comm_share,baseline_ns,inc_ns,delta_ns,gain_pct,coll_complete,ag_complete,rs_complete,dropped_packets,lossless_headroom_warnings_inc_arm,status,intranode_linkspeed_mbps
SP-C3,TP4+SP/DP2/PP2,4,4,allgather+reduce_scatter,60,251658240,15602810880,15791554560,0.015873,246715422,221091225,25624197,10.3861,60,32,28,0,0,ok,4000000
SP-C5,TP16+SP/DP1/PP1,16,1,allgather+reduce_scatter,30,503316480,0,471859200,1.0,1286317,153252,1133065,88.0852,30,16,14,0,0,ok,4000000
C3-anchor,TP4/DP2/PP2,4,4,allreduce,32,134217728,15602810880,15804137472,0.008529,228360322,229541927,-1181605,-0.5174,32,0,0,0,0,ok,4000000
C5-anchor,TP16/DP1/PP1,16,1,allreduce,16,268435456,0,503316480,1.0,450382,108969,341413,75.8052,16,0,0,0,0,ok,4000000
