config,tp,dp,pp,gpus_per_node,n_tp_groups,tp_group_size,n_tp_collectives,coll_bytes,inc_send_bytes,baseline_send_bytes,tp_comm_share,baseline_ns,inc_ns,delta_ns,gain_pct,allreduce_complete,allreduce_expected,dropped_packets,lossless_headroom_warnings_inc_arm,status,intranode_linkspeed_mbps
C1,2,8,1,4,8,2,128,268435456,54492397568,54760833024,0.004902,281993617,282300153,-306536,-0.1087,128,128,0,0,"base=ok,inc=ok",3600000
C2,4,4,1,4,4,4,64,268435456,46707769344,47110422528,0.005714,483889232,483844306,44926,0.0093,64,64,0,0,"base=ok,inc=ok",3600000
C3,4,2,2,4,4,4,32,134217728,15602810880,15804137472,0.008529,219352385,229541927,-10189542,-4.6453,32,32,0,0,"base=ok,inc=ok",3600000
C4,8,2,1,8,2,8,32,268435456,31138512896,31608274944,0.008547,323443331,322881231,562100,0.1738,32,32,0,0,"base=ok,inc=ok",3600000
C5,16,1,1,16,1,16,16,268435456,0,503316480,1.0,457346,108969,348377,76.1736,16,16,0,0,"base=ok,inc=ok",3600000
