stage,layers,seq,compute_model,so_topo,so_linkspeed_mbps,ranks,coll_bytes,inc_send_bytes,tp_comm_share,calc_ns_per_rank_iter,baseline_ns,inc_ns,gain_pct,compute_share_base,base_floor_spread_ns,inc_floor_spread_ns,base_samples,inc_samples,intranode_linkspeed_mbps
R2A,4,1152,h100,tree288_100Gbps.topo,engine-default,288,48922361856,715489542144,0.064,2250722,647998173,568765880,12.2272,0.0069,68756670,5272128,647998173/716754843/669811900,568765880/563493752/566335584,4000000
R2,8,2304,h100,tree288_100Gbps.topo,engine-default,288,195689447424,1430979084288,0.120301,5322771,1420384153,1169730715,17.6469,0.0075,122009632,12932902,1420384153/1356238747/1478248379,1169730715/1169790697/1182663617,4000000
R3,8,2304,h100,tree288_400Gbps.topo,400000,288,195689447424,1430979084288,0.120301,5322771,372238562,298868715,19.7104,0.0286,33685091,3559417,372238562/382379200/405923653,298868715/299609535/296050118,4000000
R0F,2,144,placebo,tree288_100Gbps.topo,engine-default,288,3057647616,355451535360,0.008529,4661,309369128,290063623,6.2403,0.0,25117005,5519723,309369128/317354611/334486133,290063623/284543900/284935397,4000000
R1F,2,144,h100,tree288_100Gbps.topo,engine-default,288,3057647616,355451535360,0.008529,953589,271826575,273994734,-0.7976,0.007,63161239,9741009,271826575/329191951/334987814,273994734/280709748/270968739,4000000
