config,driver,tp,dp,pp,gpn,ranks,compute_model,coll_kinds,n_coll_lines,n_coll_ops,coll_bytes,inc_send_bytes,baseline_send_bytes,tp_comm_share,baseline_ns,inc_ns,gain_pct,coll_complete,coll_expected,drops,intranode_linkspeed_mbps,model
G1,plain,72,1,1,72,72,placebo,allreduce,1152,16,1528823808,0,3015180288,1.0,6039542,88842,98.529,16,16,0,4000000,h4608/heads72/kv72/seq144/L2
G2,plain,72,2,1,72,144,placebo,allreduce,2304,32,3057647616,354687123456,360717484032,0.008547,414431337,411577527,0.6886,32,32,0,4000000,h4608/heads72/kv72/seq144/L2
G3,plain,72,4,1,72,288,placebo,allreduce,4608,64,6115295232,1064061370368,1076122091520,0.005714,626655526,615592873,1.7653,64,64,0,4000000,h4608/heads72/kv72/seq144/L2
G4,plain,72,2,2,72,288,placebo,allreduce,2304,32,3057647616,355451535360,361481895936,0.008529,309369128,290063623,6.2403,32,32,0,4000000,h4608/heads72/kv72/seq144/L2
H4,plain,72,2,2,72,288,h100,allreduce,2304,32,3057647616,355451535360,361481895936,0.008529,271826575,273994734,-0.7976,32,32,0,4000000,h4608/heads72/kv72/seq144/L2
SPG1,sp,72,1,1,72,72,placebo,allgather+reduce_scatter,2160,30,2866544640,0,2826731520,1.0,5663071,143322,97.4692,30,30,0,4000000,h4608/heads72/kv72/seq144/L2
