arm,mcast_pin,n_groups,group_size,pods_spanned,hosts_per_pod,msg_bytes,slowest_ns,makespan_ns,drops,status,su_topo,so_topo,nodes,gpus_per_node,intranode_linkspeed_mbps,engine,log_file,command
distributed,-1,1,8,8,16,65536,4790,4790,0,ok,scaleup_3tier_256_3600Gbps.topo,tree16_bw200Gbps.topo,2,256,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_pfc_concurrent/distributed_1.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_pfc_concurrent/pfc_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_pfc_concurrent/pfc_1.groups
pinned,0,1,8,8,16,65536,4790,4790,0,ok,scaleup_3tier_256_3600Gbps.topo,tree16_bw200Gbps.topo,2,256,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_pfc_concurrent/pinned_1.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_pfc_concurrent/pfc_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_pfc_concurrent/pfc_1.groups -mcast_pin 0
distributed,-1,2,8,8,16,65536,4790,4790,0,ok,scaleup_3tier_256_3600Gbps.topo,tree16_bw200Gbps.topo,2,256,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_pfc_concurrent/distributed_2.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_pfc_concurrent/pfc_2.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_pfc_concurrent/pfc_2.groups
pinned,0,2,8,8,16,65536,4940,4940,0,ok,scaleup_3tier_256_3600Gbps.topo,tree16_bw200Gbps.topo,2,256,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_pfc_concurrent/pinned_2.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_pfc_concurrent/pfc_2.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_pfc_concurrent/pfc_2.groups -mcast_pin 0
distributed,-1,4,8,8,16,65536,4790,4790,0,ok,scaleup_3tier_256_3600Gbps.topo,tree16_bw200Gbps.topo,2,256,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_pfc_concurrent/distributed_4.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_pfc_concurrent/pfc_4.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_pfc_concurrent/pfc_4.groups
pinned,0,4,8,8,16,65536,5222,5222,0,ok,scaleup_3tier_256_3600Gbps.topo,tree16_bw200Gbps.topo,2,256,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_pfc_concurrent/pinned_4.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_pfc_concurrent/pfc_4.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_pfc_concurrent/pfc_4.groups -mcast_pin 0
distributed,-1,8,8,8,16,65536,4790,4790,0,ok,scaleup_3tier_256_3600Gbps.topo,tree16_bw200Gbps.topo,2,256,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_pfc_concurrent/distributed_8.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_pfc_concurrent/pfc_8.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_pfc_concurrent/pfc_8.groups
pinned,0,8,8,8,16,65536,5795,5795,0,ok,scaleup_3tier_256_3600Gbps.topo,tree16_bw200Gbps.topo,2,256,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_pfc_concurrent/pinned_8.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_pfc_concurrent/pfc_8.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_pfc_concurrent/pfc_8.groups -mcast_pin 0
distributed,-1,12,8,8,16,65536,4790,4790,0,ok,scaleup_3tier_256_3600Gbps.topo,tree16_bw200Gbps.topo,2,256,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_pfc_concurrent/distributed_12.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_pfc_concurrent/pfc_12.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_pfc_concurrent/pfc_12.groups
pinned,0,12,8,8,16,65536,6367,6367,0,ok,scaleup_3tier_256_3600Gbps.topo,tree16_bw200Gbps.topo,2,256,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_pfc_concurrent/pinned_12.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_pfc_concurrent/pfc_12.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_pfc_concurrent/pfc_12.groups -mcast_pin 0
